Serie;Codigo_municipio;Nombre;2023
Municipios;0967;Navalcarnero;75;
Municipios;0973;Navarredonda y San Mamés;0;
Municipios;0992;Navas del Rey;10;
Municipios;1006;Nuevo Baztán;15;
Municipios;1013;Olmeda de las Fuentes;0;
Municipios;1028;Orusco de Tajuña;5;
Municipios;1049;Paracuellos de Jarama;65;
Municipios;1065;Parla;195;
Municipios;1071;Patones;5;
Municipios;1087;Pedrezuela;20;
Municipios;1090;Pelayos de la Presa;10;
Municipios;1104;Perales de Tajuña;5;
Municipios;1111;Pezuela de las Torres;5;
Municipios;1126;Pinilla del Valle;0;
Municipios;1132;Pinto;170;
Municipios;1147;Piñuécar-Gandullas;5;
Municipios;1150;Pozuelo de Alarcón;1105;
Municipios;1163;Pozuelo del Rey;5;
Municipios;1179;Prádena del Rincón;0;
Municipios;1185;Puebla de la Sierra;0;
Municipios;9020;Puentes Viejas;0;
Municipios;1198;Quijorna;10;
Municipios;1202;Rascafría;5;
Municipios;1219;Redueña;5;
Municipios;1224;Ribatejada;5;
Municipios;1230;Rivas-Vaciamadrid;285;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;5;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);1235;
Municipios;1283;Rozas de Puerto Real;5;
Municipios;1296;San Agustín del Guadalix;45;
Municipios;1300;San Fernando de Henares;75;
Municipios;1317;San Lorenzo de El Escorial;50;
Municipios;1338;San Martín de Valdeiglesias;25;
Municipios;1322;San Martín de la Vega;25;
Municipios;1343;San Sebastián de los Reyes;350;
Municipios;1356;Santa María de la Alameda;5;
Municipios;1369;Santorcaz;5;
Municipios;1375;Santos de la Humosa (Los);5;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;5;
Municipios;1415;Sevilla la Nueva;55;
Municipios;1436;Somosierra;0;
Municipios;1441;Soto del Real;25;
Municipios;1454;Talamanca de Jarama;5;
Municipios;1467;Tielmes;5;
Municipios;1473;Titulcia;5;
Municipios;1489;Torrejón de Ardoz;245;
Municipios;1505;Torrejón de Velasco;5;
Municipios;1492;Torrejón de la Calzada;35;
Municipios;1512;Torrelaguna;5;
Municipios;1527;Torrelodones;120;
Municipios;1533;Torremocha de Jarama;5;
Municipios;1548;Torres de la Alameda;10;
Municipios;9036;Tres Cantos;165;
Municipios;1551;Valdaracete;0;
Municipios;1564;Valdeavero;5;
Municipios;1570;Valdelaguna;0;
Municipios;1586;Valdemanco;0;
Municipios;1599;Valdemaqueda;5;
Municipios;1603;Valdemorillo;45;
Municipios;1610;Valdemoro;130;
Municipios;1625;Valdeolmos-Alalpardo;10;
Municipios;1631;Valdepiélagos;5;
Municipios;1646;Valdetorres de Jarama;30;
Municipios;1659;Valdilecha;5;
Municipios;1662;Valverde de Alcalá;0;
Municipios;1678;Velilla de San Antonio;25;
Municipios;1684;Vellón (El);0;
Municipios;1697;Venturada;10;
Municipios;1718;Villa del Prado;5;
Municipios;1701;Villaconejos;5;
Municipios;1723;Villalbilla;35;
Municipios;1739;Villamanrique de Tajo;0;
Municipios;1744;Villamanta;10;
Municipios;1757;Villamantilla;5;
Municipios;1782;Villanueva de Perales;5;
Municipios;1760;Villanueva de la Cañada;155;
Municipios;1776;Villanueva del Pardillo;60;
Municipios;1795;Villar del Olmo;5;
Municipios;1809;Villarejo de Salvanés;5;
Municipios;1816;Villaviciosa de Odón;260;
Municipios;1821;Villavieja del Lozoya;0;
Municipios;1837;Zarzalejo;5;
